05/07/2015,30/08/2015,ET,ABC
09/07/2015,02/09/2015,ET,K
18/10/2015,01/11/2015,TO,ABCK
20/12/2015,03/01/2016,NO,ABCK
07/02/2016,21/02/2016,HI,B
14/02/2016,28/02/2016,HI,A
21/02/2016,06/03/2016,HI,CK
03/04/2016,17/04/2016,PR,B
10/04/2016,24/04/2016,PR,A
17/04/2016,01/05/2016,PR,C
24/04/2016,08/05/2016,PR,K
06/07/2016,31/08/2016,ET,ABC
07/07/2016,04/09/2016,ET,K
20/10/2016,02/11/2016,TO,ABC
23/10/2016,06/11/2016,TO,K
18/12/2016,02/01/2017,NO,ABCK
05/02/2017,19/02/2017,HI,C
12/02/2017,26/02/2017,HI,B
19/02/2017,05/03/2017,HI,AK
02/04/2017,17/04/2017,PR,C
09/04/2017,23/04/2017,PR,B
16/04/2017,01/05/2017,PR,A
23/04/2017,08/05/2017,PR,K
09/07/2017,03/09/2017,ET,ABC
12/07/2017,04/09/2017,ET,K
22/10/2017,05/11/2017,TO,ABC
20/10/2017,02/11/2017,TO,K
24/12/2017,07/01/2018,NO,ABCK
11/02/2018,25/02/2018,HI,A
18/02/2018,04/03/2018,HI,C
25/02/2018,11/03/2018,HI,BK
08/04/2018,22/04/2018,PR,A
15/04/2018,29/04/2018,PR,C
22/04/2018,06/05/2018,PR,BK
08/07/2018,02/09/2018,ET,ABC
09/07/2018,03/09/2018,ET,K
21/10/2018,04/11/2018,TO,ABCK
23/12/2018,06/01/2019,NO,ABCK
10/02/2019,24/02/2019,HI,B
17/02/2019,03/03/2019,HI,A
24/02/2019,10/03/2019,HI,CK
05/04/2019,22/04/2019,PR,B
14/04/2019,28/04/2019,PR,A
21/04/2019,05/05/2019,PR,CK
07/07/2019,01/09/2019,ET,ABCK
20/10/2019,03/11/2019,TO,ABCK
22/12/2019,05/01/2020,NO,ABCK
09/02/2020,23/02/2020,HI,C
16/02/2020,01/03/2020,HI,BK
23/02/2020,08/03/2020,HI,A
03/04/2020,19/04/2020,PR,C
10/04/2020,26/04/2020,PR,B
17/04/2020,03/05/2020,PR,AK
05/07/2020,31/08/2020,ET,ABCK
18/10/2020,01/11/2020,TO,ABCK
20/12/2020,03/01/2021,NO,ABCK
05/02/2021,21/02/2021,HI,A
12/02/2021,28/02/2021,HI,CK
19/02/2021,07/03/2021,HI,B
11/04/2021,25/04/2021,PR,ABC
18/04/2021,02/05/2021,PR,K
06/07/2021,01/09/2021,ET,ABC
09/07/2021,02/09/2021,ET,K
24/10/2021,07/11/2021,TO,ABCK
19/12/2021,02/01/2022,NO,ABCK
06/02/2022,20/02/2022,HI,B
13/02/2022,27/02/2022,HI,A
20/02/2022,06/03/2022,HI,CK
10/04/2022,24/04/2022,PR,B
17/04/2022,01/05/2022,PR,A
24/04/2022,08/05/2022,PR,CK
07/07/2022,31/08/2022,ET,ABCK
23/10/2022,06/11/2022,TO,ABCK
18/12/2022,02/01/2023,NO,ABCK
05/02/2023,19/02/2023,HI,A
12/02/2023,26/02/2023,HI,B
19/02/2023,05/03/2023,HI,CK
09/04/2023,23/04/2023,PR,A
16/04/2023,01/05/2023,PR,BK
23/04/2023,08/05/2023,PR,C
08/07/2023,04/09/2023,ET,K
09/07/2023,03/09/2023,ET,ABC
22/10/2023,05/11/2023,TO,ABCK
24/12/2023,07/01/2024,NO,ABCK
11/02/2024,25/02/2024,HI,C
18/02/2024,03/03/2024,HI,A
25/02/2024,10/03/2024,HI,BK
07/04/2024,21/04/2024,PR,C
14/04/2024,28/04/2024,PR,A
21/04/2024,05/05/2024,PR,B
28/04/2024,12/05/2024,PR,K
07/07/2024,01/09/2024,ET,ABCK
20/10/2024,03/11/2024,TO,ABC
22/12/2024,05/01/2025,NO,ABC
09/02/2025,23/02/2025,HI,B
16/02/2025,02/03/2025,HI,C
23/02/2025,09/03/2025,HI,A
06/04/2025,21/04/2025,PR,B
13/04/2025,28/04/2025,PR,C
20/04/2025,04/05/2025,PR,A
06/07/2025,31/08/2025,ET,ABC
19/10/2025,02/11/2025,TO,ABC
21/12/2025,04/01/2026,NO,ABC
08/02/2026,22/02/2026,HI,A
15/02/2026,29/02/2026,HI,B
22/02/2026,08/03/2026,HI,C
05/04/2026,19/04/2026,PR,A
12/04/2026,26/04/2026,PR,B
19/04/2026,03/05/2026,PR,C
05/07/2026,31/08/2026,ET,ABC

